Command, Alarm, AlarmRinging, Date, Hour
Turn on Lamp 1, Alarm off, Not Playing, 2021/4/21, 13:25:37
Turn on Lamp 2, Alarm off, Not Playing, 2021/4/21, 13:25:52
Turn on Alarm, Alarm activated, Not Playing, 2021/4/21, 13:26:00
Play alarm, Alarm activated, Playing, 2021/4/21, 13:26:06
Turn off Alarm, Alarm off, Playing, 2021/4/21, 13:26:13
Stop ringing alarm, Alarm off, Not Playing, 2021/4/21, 13:26:13
Turn on Lamp 1, Alarm off, Not Playing, 2021/4/21, 13:26:29
View All States, Alarm off, Not Playing, 2021/4/21, 13:26:41
Turn off lamp 1, Alarm off, Not Playing, 2021/4/21, 13:26:47
Turn off lamp 2, Alarm off, Not Playing, 2021/4/21, 13:26:49
Turn on Alarm, Alarm activated, Not Playing, 2021/4/21, 13:26:57
Play alarm, Alarm activated, Playing, 2021/4/21, 13:26:57
Turn off Alarm, Alarm off, Playing, 2021/4/21, 13:27:12
Stop ringing alarm, Alarm off, Not Playing, 2021/4/21, 13:27:12
Turn on Alarm, Alarm activated, Not Playing, 2021/4/21, 13:27:17
Play alarm, Alarm activated, Playing, 2021/4/21, 13:27:23
Turn off Alarm, Alarm off, Playing, 2021/4/21, 13:27:30
Stop ringing alarm, Alarm off, Not Playing, 2021/4/21, 13:27:31
